request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
snack:us:3:fresh,candidate_04,12.481675,3,285.0,5400.0,280.1,7366.4,683.8,372.3,68.4,0.0,0.0,0.0,4.899999999999977,1966.3999999999996,113.79999999999995,192.3,3.5999999999999943,0.0,0.0,0.0,0.01719298245614027,0.36414814814814805,1.3179824561403506,25.03,3.397860556038228,8.936094252052838,1.0,5,2,1,2,0,4,3,2.546226,1.87,4.2,97.70415,2,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_05,12.301901,3,285.0,5400.0,284.1,8093.3,717.9,433.8,78.9,0.0,0.0,0.0,0.8999999999999773,2693.3,147.89999999999998,253.8,6.900000000000006,0.0,0.0,0.0,0.0031578947368420254,0.4987592592592593,1.7653070175438599,23.41,2.8925160317793726,8.240056318197817,1.0,5,2,1,2,0,4,3,2.546226,1.75,4.2,97.70415,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_06,12.187122,3,285.0,5400.0,279.4,7512.4,699.7,382.6,81.7,0.0,0.0,0.0,5.600000000000023,2112.3999999999996,129.70000000000005,202.60000000000002,9.700000000000003,0.0,0.0,0.0,0.019649122807017624,0.39118518518518514,1.4878216374269007,24.76,3.295884138224802,8.861846814602721,1.0,5,2,1,2,0,4,3,2.934843,1.87,4.2,97.49429,2,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_07,12.187122,3,285.0,5400.0,279.4,7512.4,699.7,382.6,81.7,0.0,0.0,0.0,5.600000000000023,2112.3999999999996,129.70000000000005,202.60000000000002,9.700000000000003,0.0,0.0,0.0,0.019649122807017624,0.39118518518518514,1.4878216374269007,24.76,3.295884138224802,8.861846814602721,1.0,5,2,1,2,0,4,3,2.934843,1.87,4.2,97.49429,2,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:5:bulk,candidate_00,6.114507,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,42.45,3.247523237577937,9.377070907886017,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.892263,2,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_01,6.114507,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,42.45,3.247523237577937,9.377070907886017,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.892263,2,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_02,5.62254,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,41.16,2.6297966955032774,8.088033012379643,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.892263,2,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_03,5.62254,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,41.16,2.6297966955032774,8.088033012379643,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.892263,2,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_04,10.041011,5,475.0,9000.0,450.2,11983.5,1252.4,544.4,113.0,0.0,0.0,0.0,24.80000000000001,2983.5,302.4000000000001,244.39999999999998,7.0,0.0,0.0,0.0,0.0522105263157895,0.3315,1.1913157894736843,42.16,3.5181708182083695,9.36472678809418,1.0,6,3,1,2,0,4,3,4.140625,3.34,4.25,97.70415,2,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_05,9.625686,5,475.0,9000.0,506.5,14563.5,1299.6,779.9,140.5,0.0,0.0,0.0,31.5,5563.5,349.5999999999999,479.9,20.5,0.0,0.0,0.0,0.06631578947368422,0.6181666666666666,2.1384999999999996,40.87,2.806330895732482,8.069101678183612,1.0,5,2,1,2,0,4,3,2.546226,3.1,4.2,97.70415,2,0,0,0,1,0,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_06,7.987784,5,475.0,9000.0,447.6,12324.3,1307.5,555.4,143.8,0.0,0.0,0.0,27.399999999999977,3324.2999999999993,357.5,255.39999999999998,23.80000000000001,0.0,0.0,0.0,0.05768421052631574,0.36936666666666657,1.425982456140351,41.32,3.3527259154678157,9.231456657730117,1.0,7,3,1,3,0,4,3,9.867777,3.34,4.285714,97.49429,2,2,2,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:us:5:bulk,candidate_07,7.987784,5,475.0,9000.0,447.6,12324.3,1307.5,555.4,143.8,0.0,0.0,0.0,27.399999999999977,3324.2999999999993,357.5,255.39999999999998,23.80000000000001,0.0,0.0,0.0,0.05768421052631574,0.36936666666666657,1.425982456140351,41.32,3.3527259154678157,9.231456657730117,1.0,7,3,1,3,0,4,3,9.867777,3.34,4.285714,97.49429,2,2,2,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:1:balanced,candidate_00,14.153694,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.99,3.579106616768851,9.563829787234043,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.845126,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_01,14.153694,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.99,3.579106616768851,9.563829787234043,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.845126,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_02,13.430891,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,8.15,2.871032514883574,8.59704641350211,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.845126,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_03,13.430891,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,8.15,2.871032514883574,8.59704641350211,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.845126,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_04,15.110712,1,95.0,1800.0,93.7,2349.4,220.3,115.9,21.2,0.0,0.0,0.0,1.2999999999999972,549.4000000000001,30.30000000000001,55.900000000000006,2.8000000000000007,0.0,0.0,0.0,0.013684210526315759,0.3052222222222223,1.2078070175438598,8.76,3.728611560398399,9.34898612593383,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.678249,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_05,14.459777,1,95.0,1800.0,94.5,2676.3,236.4,143.6,26.2,0.0,0.0,0.0,0.5,876.3000000000002,46.400000000000006,83.6,2.1999999999999993,0.0,0.0,0.0,0.005263157894736842,0.48683333333333345,1.7292105263157893,7.92,2.9593094944512943,8.380952380952381,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.678249,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_06,14.60556,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.9,3.7125099069786844,9.427966101694915,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.451137,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:1:balanced,candidate_07,14.60556,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.9,3.7125099069786844,9.427966101694915,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.451137,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:west:3:fresh,candidate_00,11.615686,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.98,3.2173722646539846,8.924615934262237,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.845126,4,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_01,11.615686,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.98,3.2173722646539846,8.924615934262237,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.845126,4,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_02,11.41247,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,23.35,2.7571467368843656,8.245056497175142,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.845126,4,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_03,11.41247,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,23.35,2.7571467368843656,8.245056497175142,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.845126,4,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_04,12.470671,3,285.0,5400.0,280.1,7366.4,683.8,372.3,68.4,0.0,0.0,0.0,4.899999999999977,1966.3999999999996,113.79999999999995,192.3,3.5999999999999943,0.0,0.0,0.0,0.01719298245614027,0.36414814814814805,1.3179824561403506,25.18,3.4182232841007822,8.989646554801856,1.0,5,2,1,2,0,4,3,2.546226,1.87,4.2,97.678249,4,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_05,12.289721,3,285.0,5400.0,284.1,8093.3,717.9,433.8,78.9,0.0,0.0,0.0,0.8999999999999773,2693.3,147.89999999999998,253.8,6.900000000000006,0.0,0.0,0.0,0.0031578947368420254,0.4987592592592593,1.7653070175438599,23.58,2.9135210606303974,8.29989440337909,1.0,5,2,1,2,0,4,3,2.546226,1.75,4.2,97.678249,4,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_06,12.147397,3,285.0,5400.0,279.4,7512.4,699.7,382.6,81.7,0.0,0.0,0.0,5.600000000000023,2112.3999999999996,129.70000000000005,202.60000000000002,9.700000000000003,0.0,0.0,0.0,0.019649122807017624,0.39118518518518514,1.4878216374269007,25.35,3.374420957350514,9.073013600572658,1.0,5,2,1,2,0,4,3,2.934843,1.87,4.2,97.451137,4,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:3:fresh,candidate_07,12.147397,3,285.0,5400.0,279.4,7512.4,699.7,382.6,81.7,0.0,0.0,0.0,5.600000000000023,2112.3999999999996,129.70000000000005,202.60000000000002,9.700000000000003,0.0,0.0,0.0,0.019649122807017624,0.39118518518518514,1.4878216374269007,25.35,3.374420957350514,9.073013600572658,1.0,5,2,1,2,0,4,3,2.934843,1.87,4.2,97.451137,4,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:west:5:bulk,candidate_00,6.073519,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,43.11,3.2980147649466396,9.52286282306163,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.845126,4,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_01,6.073519,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,43.11,3.2980147649466396,9.52286282306163,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.845126,4,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_02,5.561746,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,42.18,2.6949665844588986,8.28846531735115,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.845126,4,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_03,5.561746,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,42.18,2.6949665844588986,8.28846531735115,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.845126,4,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_04,10.041199,5,475.0,9000.0,450.2,11983.5,1252.4,544.4,113.0,0.0,0.0,0.0,24.80000000000001,2983.5,302.4000000000001,244.39999999999998,7.0,0.0,0.0,0.0,0.0522105263157895,0.3315,1.1913157894736843,42.13,3.5156673759753,9.35806308307419,1.0,6,3,1,2,0,4,3,4.140625,3.34,4.25,97.678249,4,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_05,9.605323,5,475.0,9000.0,506.5,14563.5,1299.6,779.9,140.5,0.0,0.0,0.0,31.5,5563.5,349.5999999999999,479.9,20.5,0.0,0.0,0.0,0.06631578947368422,0.6181666666666666,2.1384999999999996,41.2,2.828990283929001,8.134254689042448,1.0,5,2,1,2,0,4,3,2.546226,3.1,4.2,97.678249,4,0,0,0,1,0,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_06,7.946322,5,475.0,9000.0,447.6,12324.3,1307.5,555.4,143.8,0.0,0.0,0.0,27.399999999999977,3324.2999999999993,357.5,255.39999999999998,23.80000000000001,0.0,0.0,0.0,0.05768421052631574,0.36936666666666657,1.425982456140351,41.99,3.4070900578531846,9.381143878462915,1.0,7,3,1,3,0,4,3,9.867777,3.34,4.285714,97.451137,4,2,2,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:west:5:bulk,candidate_07,7.946322,5,475.0,9000.0,447.6,12324.3,1307.5,555.4,143.8,0.0,0.0,0.0,27.399999999999977,3324.2999999999993,357.5,255.39999999999998,23.80000000000001,0.0,0.0,0.0,0.05768421052631574,0.36936666666666657,1.425982456140351,41.99,3.4070900578531846,9.381143878462915,1.0,7,3,1,3,0,4,3,9.867777,3.34,4.285714,97.451137,4,2,2,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:new_york:1:balanced,candidate_00,14.020067,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,10.33,4.112588581893463,10.98936170212766,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.595397,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_01,14.020067,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,10.33,4.112588581893463,10.98936170212766,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.595397,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_02,13.300278,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,9.48,3.3395568393983166,10.000000000000002,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.595397,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_03,13.300278,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,9.48,3.3395568393983166,10.000000000000002,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.595397,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_04,14.917206,1,95.0,1800.0,93.7,2349.4,220.3,115.9,21.2,0.0,0.0,0.0,1.2999999999999972,549.4000000000001,30.30000000000001,55.900000000000006,2.8000000000000007,0.0,0.0,0.0,0.013684210526315759,0.3052222222222223,1.2078070175438598,10.75,4.575636332680684,11.472785485592315,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.419917,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_05,14.270701,1,95.0,1800.0,94.5,2676.3,236.4,143.6,26.2,0.0,0.0,0.0,0.5,876.3000000000002,46.400000000000006,83.6,2.1999999999999993,0.0,0.0,0.0,0.005263157894736842,0.48683333333333345,1.7292105263157893,9.9,3.699136868064118,10.476190476190476,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.419917,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_06,14.460083,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,10.37,4.325699745547073,10.985169491525422,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.206961,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:1:balanced,candidate_07,13.902646,1,95.0,1800.0,95.4,2759.7,242.6,150.0,30.8,0.0,0.0,0.0,0.4000000000000057,959.6999999999998,52.599999999999994,90.0,6.800000000000001,0.0,0.0,0.0,0.0042105263157895334,0.5331666666666666,2.060175438596491,9.45,3.424285248396565,9.905660377358489,1.0,5,2,1,2,0,4,3,2.934843,0.0,4.2,97.206961,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:new_york:3:fresh,candidate_00,11.357055,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,28.86,3.7171082288996793,10.310825294748124,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.595397,5,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_01,11.357055,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,28.86,3.7171082288996793,10.310825294748124,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.595397,5,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_02,11.154866,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,27.24,3.2164743945494694,9.61864406779661,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.595397,5,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_03,11.154866,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,27.24,3.2164743945494694,9.61864406779661,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.595397,5,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_04,12.082223,3,285.0,5400.0,280.1,7366.4,683.8,372.3,68.4,0.0,0.0,0.0,4.899999999999977,1966.3999999999996,113.79999999999995,192.3,3.5999999999999943,0.0,0.0,0.0,0.01719298245614027,0.36414814814814805,1.3179824561403506,31.1,4.221872284969592,11.103177436629775,1.0,5,2,1,2,0,4,3,2.546226,1.87,4.2,97.419917,5,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_05,11.903558,3,285.0,5400.0,284.1,8093.3,717.9,433.8,78.9,0.0,0.0,0.0,0.8999999999999773,2693.3,147.89999999999998,253.8,6.900000000000006,0.0,0.0,0.0,0.0031578947368420254,0.4987592592592593,1.7653070175438599,29.51,3.6462258905514435,10.38718760999648,1.0,5,2,1,2,0,4,3,2.546226,1.75,4.2,97.419917,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_06,11.854547,3,285.0,5400.0,279.4,7512.4,699.7,382.6,81.7,0.0,0.0,0.0,5.600000000000023,2112.3999999999996,129.70000000000005,202.60000000000002,9.700000000000003,0.0,0.0,0.0,0.019649122807017624,0.39118518518518514,1.4878216374269007,29.77,3.962781534529578,10.65497494631353,1.0,5,2,1,2,0,4,3,2.934843,1.87,4.2,97.206961,5,1,0,0,2,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:3:fresh,candidate_07,11.650713,3,285.0,5400.0,284.7,8247.5,733.2,444.7,92.1,0.0,0.0,0.0,0.30000000000001137,2847.5,163.20000000000005,264.7,20.099999999999994,0.0,0.0,0.0,0.0010526315789474083,0.5273148148148148,2.036038011695906,28.31,3.4325553197938765,9.943800491745696,1.0,5,2,1,2,0,4,3,2.934843,1.75,4.2,97.206961,5,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:new_york:5:bulk,candidate_00,5.652079,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,50.14,3.8358260337375203,11.075767616523084,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.595397,5,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:new_york:5:bulk,candidate_01,5.652079,5,475.0,9000.0,452.7,13071.5,1477.3,552.2,167.3,0.0,0.0,0.0,22.30000000000001,4071.5,527.3,252.20000000000005,47.30000000000001,0.0,0.0,0.0,0.046947368421052654,0.4523888888888889,1.789885964912281,50.14,3.8358260337375203,11.075767616523084,1.0,7,3,1,3,0,4,3,12.010861,3.83,4.285714,97.595397,5,4,2,0,3,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:new_york:5:bulk,candidate_02,5.144411,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,49.26,3.1473222842685002,9.679701316565142,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.595397,5,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:new_york:5:bulk,candidate_03,5.144411,5,475.0,9000.0,508.9,15651.4,1524.5,787.7,194.8,0.0,0.0,0.0,33.89999999999998,6651.4,574.5,487.70000000000005,74.80000000000001,0.0,0.0,0.0,0.07136842105263153,0.7390444444444444,2.8537368421052633,49.26,3.1473222842685002,9.679701316565142,1.0,6,2,1,3,0,4,3,10.416461,3.59,4.25,97.595397,5,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
snack:new_york:5:bulk,candidate_04,9.43062,5,475.0,9000.0,450.2,11983.5,1252.4,544.4,113.0,0.0,0.0,0.0,24.80000000000001,2983.5,302.4000000000001,244.39999999999998,7.0,0.0,0.0,0.0,0.0522105263157895,0.3315,1.1913157894736843,52.38,4.3710101389410445,11.634828964904488,1.0,6,3,1,2,0,4,3,4.140625,3.34,4.25,97.419917,5,2,1,0,2,1,1,0,1,0,0,0,generic_balanced,bulk,snack
